1	0.60	0
2	1.20	0
3	2.15	0
4	1.55	1.55
5	2.25	0
6	2.15	0
7	2.70	0
8	3.50	1.95
9	3.45	0
10	4.05	0
11	4.35	0
12	5.55	2.05
13	255.25	0
14	1037.90	0
15	1035.90	0
16	1035.30	1029.75
17	1036.95	0
18	1037.90	0
19	1037.80	0
20	1038.00	2.70
21	1039.30	0
22	1039.50	0
23	1039.60	0
24	1038.95	0.95
25	1038.80	0
26	1039.75	0
27	1038.80	0
28	1040.20	1.25
29	1040.50	0
30	1041.75	0
31	1040.70	0
32	1039.70	-0.50
33	1040.45	0
34	1039.60	0
35	1039.00	0
36	1039.15	-0.55
37	1039.60	0
38	1040.10	0
39	1040.45	0
40	1040.25	1.10
41	1039.05	0
42	1039.10	0
43	1039.00	0
44	1039.25	-1.00
45	1040.35	0
46	1040.10	0
47	1040.10	0
48	1039.80	0.55
49	1039.55	0
50	1039.70	0
51	1040.30	0
52	1040.30	0.50
53	1039.80	0
54	1040.45	0
55	1040.80	0
56	1039.60	-0.70
57	1039.45	0
58	1040.60	0
59	1040.05	0
60	1040.40	0.80
61	1040.60	0
62	1039.80	0
63	1039.70	0
64	1040.85	0.45
65	1040.50	0
66	1041.65	0
67	1041.25	0
68	1041.50	0.65
69	1040.65	0
70	1040.80	0
71	1040.70	0
72	1040.40	-1.10
73	1040.30	0
74	1040.05	0
75	1039.55	0
76	1040.05	-0.35
77	1040.00	0
78	1040.35	0
79	1040.80	0
80	1040.75	0.70
81	1041.55	0
82	1041.25	0
83	1040.00	0
84	1040.05	-0.70
85	1040.45	0
86	1041.25	0
87	1041.10	0
88	1041.05	1.00
89	1039.40	0
90	1040.35	0
91	1039.80	0
92	1040.05	-1.00
93	1040.45	0
94	1039.80	0
95	1039.85	0
96	1040.35	0.30
97	1040.25	0
98	1040.75	0
99	1040.60	0
100	1040.15	-0.20
101	1041.50	0
102	1041.30	0
103	1040.35	0
104	1040.75	0.60
105	1039.75	0
106	1038.80	0
107	1038.75	0
108	1038.65	-2.10
109	1037.70	0
110	1038.85	0
111	1038.10	0
112	1037.85	-0.80
113	1038.15	0
114	1038.60	0
115	1038.85	0
116	1038.30	0.45
117	1038.55	0
118	1039.15	0
119	1039.35	0
120	1038.25	-0.05
121	1039.65	0
122	1038.95	0
123	1038.70	0
124	1038.60	0.35
125	1039.35	0
126	1038.25	0
127	1037.65	0
128	1038.75	0.15
129	1038.75	0
130	1038.45	0
131	1038.85	0
132	1038.50	-0.25
133	1038.20	0
134	1037.45	0
135	1037.70	0
136	1037.45	-1.05
137	1038.85	0
138	1039.20	0
139	1039.35	0
140	1039.45	2.00
141	1038.60	0
142	1039.25	0
143	1039.15	0
144	1038.65	-0.80
145	1038.60	0
146	1038.05	0
147	1038.10	0
148	1038.40	-0.25
149	1038.10	0
150	1037.80	0
151	1037.95	0
152	1038.40	0.00
153	1037.60	0
154	1037.60	0
155	1037.90	0
156	1037.95	-0.45
157	1038.65	0
158	1038.20	0
159	1037.90	0
160	1037.00	-0.95
161	1037.60	0
162	1037.80	0
163	1037.75	0
164	1040.75	3.75
165	473.15	0
166	18.45	0
167	18.70	0
168	18.70	-1022.05
169	18.05	0
170	18.75	0
171	17.95	0
172	18.15	-0.55
173	18.10	0
174	18.35	0
175	18.15	0
176	18.40	0.25
177	19.95	0
178	19.95	0
179	20.75	0
180	21.00	2.60
181	680.55	0
182	1042.25	0
183	1043.95	0
184	1050.75	1029.75
185	1049.20	0
186	1046.00	0
187	1043.90	0
188	1042.75	-8.00
189	1042.45	0
190	1043.20	0
191	1043.45	0
192	1042.95	0.20
193	1042.50	0
194	1042.85	0
195	1042.35	0
196	1041.65	-1.30
197	1043.35	0
198	1043.95	0
199	1044.45	0
200	1044.70	3.05
201	1044.55	0
202	1044.70	0
203	1043.40	0
204	1044.30	-0.40
205	1045.00	0
206	1045.45	0
207	1045.90	0
208	1045.20	0.90
209	1046.00	0
210	1046.85	0
211	1046.55	0
212	1045.45	0.25
213	1047.25	0
214	1046.50	0
215	1047.30	0
216	1047.35	1.90
217	1046.80	0
218	1047.75	0
219	1047.45	0
220	1047.50	0.15
221	1046.20	0
222	1047.00	0
223	1046.65	0
224	1047.70	0.20
225	1047.85	0
226	1047.85	0
227	1048.35	0
228	1048.20	0.50
229	1048.75	0
230	1048.00	0
231	1048.80	0
232	1048.55	0.35
233	1048.85	0
234	1049.15	0
235	1050.30	0
236	1050.00	1.45
237	1048.85	0
238	1048.50	0
239	1049.50	0
240	1050.25	0.25
241	1049.70	0
242	1049.55	0
243	1048.95	0
